review_id,comment_id,original_sentence,cleaned_sentence,sentence_embedding,codes,themes,food and drinks,people,place,opinions
25,26,"the char sui pork belly, both charred and wobbly under a brain-blasting rust-coloured sauce, with a heap of pickled cucumber and a dollop of Norwich-appropriate Colman's Mustard.",char sui pork belly charred wobbly brain blasting rust coloured sauce heap pickled cucumber dollop Norwich appropriate Colman Mustard,"[-1.25906227e-01 -1.25439314e-01  2.54133518e-02  1.90398959e-02
  1.01593668e-01 -5.13178178e-02 -1.59222727e-01 -7.12217066e-02
 -1.83762980e-02 -9.48829388e-02 -6.74166381e-02 -1.24165695e-01
 -5.00831714e-01 -1.14569059e-01  3.26135802e-02  1.83565362e-03
  3.06476869e-01 -1.70029549e-01  1.31664490e-01 -5.20416465e-02
 -2.10292917e-01  1.12294297e-01  1.02748676e-01 -6.61054778e-02
 -8.70255679e-02  2.13344915e-01 -2.10967587e-04  1.40832135e-01
 -2.70840727e-02 -6.62422840e-02  1.42660273e-01  2.86518321e-01
 -8.71372504e-02 -8.22788251e-02 -1.27303364e-01 -3.58257654e-02
 -3.84899604e-02  9.99337766e-03  1.92895418e-01  2.13987797e-01
  5.96272699e-02 -1.42863176e-01 -7.13792128e-02  1.61450773e-02
  1.43853178e-01  1.32195630e-01  1.93379295e-01  4.37420826e-02
  8.11677382e-02  6.88804098e-02]",meat; presentation,food and drinks,1,0,0,0
25,27,"the watermelon salad, in a big soupy dressing heaped with mint, peanuts and fresh chilli",watermelon salad big soupy dressing heaped mint peanuts fresh chilli,"[-0.03379241 -0.10136332  0.07261867  0.03363857  0.10396206  0.11778487
 -0.05644849 -0.06430881  0.00264155 -0.12094321 -0.14873526 -0.01302543
 -0.64033052 -0.04420326  0.03781004  0.0539036   0.12992996 -0.17653216
  0.05063573  0.00327067 -0.18029152 -0.04530683  0.01090344 -0.09458446
  0.03722457  0.25000236 -0.00475898  0.09678999 -0.00726639 -0.15561054
  0.08680124  0.21686492 -0.07434272 -0.05892113 -0.11579112 -0.04453454
 -0.04442836 -0.04267299  0.13084944  0.29256012 -0.01209839 -0.18206428
 -0.12918847 -0.09349302  0.14417126  0.0617999   0.13206183 -0.04031474
 -0.06993523  0.11135928]",sides,food and drinks,1,0,0,0
25,28,"Do order the beef massaman, a lush coconut curry, with a hacked-off chunk of bone, the well filled with wobbly, hot, bone marrow.",order beef massaman lush coconut curry hacked chunk bone well filled wobbly hot bone marrow,"[-0.10681051 -0.11417293  0.02361601 -0.09753715  0.12883899  0.01525593
  0.01057066 -0.05358237  0.04216479 -0.04463496 -0.11971655 -0.06141586
 -0.75926464 -0.06500362 -0.00744841  0.06735491  0.12412116 -0.14219177
 -0.01012787 -0.07870386 -0.22081245  0.06507738  0.01169691 -0.02612066
  0.00558764  0.25633275 -0.03639143  0.04443565 -0.00871709 -0.09425878
  0.04356174  0.10665083 -0.06771721 -0.04884688 -0.07111393 -0.01056527
 -0.0307035  -0.00301596  0.09417887  0.18806323 -0.11499854 -0.13105363
 -0.03276851 -0.02586689  0.1193889  -0.00629433  0.1454753   0.01889971
  0.06692316  0.14740302]",meat; presentation,food and drinks,1,0,0,0
25,28,"Special praise is reserved for their BBQ hispi cabbage, with a black bean dressing and a golden, crispy rubble that Preston calls XO seasoning",Special praise reserved BBQ hispi cabbage black bean dressing golden crispy rubble Preston calls XO seasoning,"[-0.05465514 -0.06308755  0.11677691  0.0171803   0.0807062   0.00991323
  0.09668712 -0.01524953  0.00868294 -0.13167088 -0.11541782  0.01319918
 -0.80732924 -0.08400694  0.05525593  0.0789181   0.07512664 -0.12930776
  0.04846608  0.01967456 -0.16640311 -0.05726288  0.00823955 -0.10419798
  0.06576932  0.20506279 -0.0138347   0.01453277  0.05546674 -0.16329659
  0.02549775  0.12822333 -0.06359832 -0.0676045   0.01813294 -0.02661415
 -0.0373156  -0.01931476  0.10700482  0.10417928 -0.05183903 -0.0483376
  0.00172656 -0.04108274  0.12153644  0.10638802  0.14897989 -0.11160517
  0.02190082  0.04022546]",meat; presentation,food and drinks,1,0,0,0
25,29,"If you are appalled by that, what are you doing reading this column?",appalled reading column,"[ 0.18965173  0.08510604  0.200926    0.00634776  0.00922114 -0.03620366
  0.12808088 -0.14264598 -0.06718156 -0.12356986  0.0546787  -0.03426614
 -0.64158731 -0.08817132 -0.1473918  -0.12431574  0.21650257  0.09225959
  0.03628731 -0.0608979  -0.0894004  -0.13486412 -0.01445618 -0.1177215
 -0.02276761  0.28775414  0.05695162 -0.0247986  -0.08422758  0.06657628
 -0.00459111  0.00752493  0.00908035 -0.00931131  0.04425932  0.06498005
 -0.04662616 -0.0205179   0.21060958 -0.12464186  0.17296593  0.04124953
  0.18664212  0.09623662  0.03247708  0.06040296  0.0166875  -0.01249563
 -0.18358894 -0.12189061]",readers,people,0,1,0,0
25,29,It's utter genius.,utter genius,"[ 7.96005231e-02  1.05793604e-01  1.08248152e-01 -1.19493394e-02
  1.11889298e-01  1.28942040e-01  1.38025627e-01 -1.44263710e-01
 -1.07879026e-01  1.52717820e-01  1.69241706e-01 -3.15276099e-03
 -6.13412764e-01 -2.41520759e-01  1.16105107e-01 -8.84175524e-03
  2.13576274e-01  7.00962075e-02  4.20521588e-02  1.14412574e-01
 -2.38038275e-01  5.33799385e-02  3.18274192e-04  1.09787813e-01
 -4.99091189e-02  1.99986755e-01 -2.10662244e-02 -1.74266857e-02
  1.26656426e-02 -8.38345372e-03  5.55956488e-02 -1.36955088e-01
  1.55358862e-01 -2.01294950e-02 -5.23925757e-03  1.85471206e-01
 -9.92718219e-02 -1.55473405e-01  2.63247684e-03 -9.99023758e-02
  1.32602241e-01 -1.35140506e-01 -6.21527484e-02  2.42758313e-02
  2.84348012e-02  4.82056649e-02  1.05077406e-01  1.17126408e-01
 -7.28207460e-02 -1.05277598e-01]",readers,people,0,1,0,0
25,29,"The rest of you, go to Norwich.",rest go Norwich,"[ 0.0554284   0.01179825  0.02323071 -0.21993762 -0.11475628  0.06326363
  0.1188023   0.04302785 -0.07438964  0.05912293  0.07702242  0.00595883
 -0.82668858  0.00896669 -0.01995951  0.00293531  0.02236086  0.00182822
 -0.20713574 -0.07944358  0.04661885 -0.04568153 -0.06859593 -0.0696
  0.00336211  0.07963924  0.16696716 -0.03276792 -0.02643009 -0.06851899
  0.07991507 -0.0131692   0.06175426  0.104585    0.14205144  0.00983321
  0.02721521  0.00454443  0.02010388  0.1122802  -0.10977163  0.04770273
  0.0879395   0.032181    0.07750124  0.02906969 -0.01896124 -0.0317003
  0.14760618  0.0561742 ]",readers,people,0,1,0,0
25,29,Lunch at L'Hexagone.,Lunch L Hexagone,"[ 0.08170906  0.10152274  0.07191113 -0.15757442  0.08936608  0.01794901
  0.09959255  0.01200366  0.00984893 -0.00306086 -0.1596569  -0.06453567
 -0.58410415  0.11003506 -0.0269784   0.23852912  0.09459707 -0.22641672
 -0.21634077  0.00548316 -0.14560901 -0.00712542 -0.1030297  -0.02124096
  0.09825204  0.08494789  0.04792009 -0.12072548  0.08739516 -0.17617863
  0.00347948  0.06683419 -0.13420494 -0.04910123 -0.08187729 -0.071773
  0.04081557  0.07176946  0.18999101  0.1878129  -0.20367943  0.0970709
 -0.04370555 -0.06543702  0.2662247   0.1131942   0.09631122 -0.10980839
 -0.03978496  0.05951718]",readers,people,0,1,0,0
25,30,"Either way, job done.",Either way job done,"[ 9.22265341e-02  6.83829951e-02 -1.88387003e-02 -6.52428991e-02
  4.43635012e-02  3.24677248e-02  1.58321392e-01  3.05325054e-02
 -8.26216176e-04  7.16255606e-02 -1.39202536e-02  3.41384384e-02
 -8.81675389e-01 -2.21917756e-02  2.58008598e-02  1.02126517e-02
  4.15308917e-02 -4.92607434e-02 -1.53752580e-01 -6.32216302e-02
  9.62363612e-03 -6.90482925e-03 -2.20726728e-02  3.75110868e-02
 -2.72936619e-02  1.67525861e-01  6.77183686e-02  4.39244242e-03
  6.66576711e-02 -1.94143011e-02 -6.57324710e-04 -1.70722747e-02
 -2.35190288e-02 -2.95034593e-02  6.35872870e-02  9.31903270e-02
 -2.52640201e-02  1.02516945e-01  1.61080543e-02  6.80088406e-02
 -1.07457678e-01  1.19690517e-01  1.06921266e-01  4.49282187e-02
  7.38234256e-02 -1.13561209e-01  3.11062455e-02  6.44485895e-02
 -5.17730915e-02  8.77531845e-03]",positive,opinions,0,0,0,1
26,0,"Visit this classy Uyghur restaurant for lessons in culture and geography, and tasty chicken piled high",Visit classy Uyghur restaurant lessons culture geography tasty chicken piled high,"[ 0.07066526  0.01594522  0.00873179 -0.00920365  0.2213937   0.0968638
  0.09732279 -0.10261085 -0.01930409 -0.11816599 -0.17606059 -0.07088021
 -0.78766641  0.00869363  0.07850562 -0.04162887  0.06440184 -0.13328832
 -0.02572729  0.00262861 -0.05524042 -0.0760495  -0.00404361 -0.08953937
  0.00498484  0.21958426 -0.03479387  0.02590379  0.07488466 -0.14498498
  0.13158521 -0.06992406 -0.0241526  -0.08937622  0.06952261 -0.03847545
  0.03584227  0.10487278  0.16072211  0.03442816  0.01709133 -0.04071009
 -0.07359341 -0.02655369  0.07637848  0.06837626  0.10834982  0.05613005
 -0.07686952  0.07399173]",positive,opinions,0,0,0,1
26,1,"The menu at Etles Uyghur restaurant, located at the leafier Golders Green end of London's Finchley Road, is not just a thrilling list of edible promises",menu Etles Uyghur restaurant located leafier Golders Green end London Finchley Road thrilling list edible promises,"[-0.00236398 -0.08529859  0.03832109 -0.03822874  0.17055866  0.02061387
  0.07990145 -0.1104805   0.06431063 -0.20545842 -0.03384816 -0.12369677
 -0.75776416 -0.02208137  0.08184066  0.00482541  0.15346679  0.02304904
  0.05266616  0.03453816  0.01572577 -0.1316429  -0.09501062 -0.18343938
  0.01323165  0.20849997 -0.10143394 -0.02282864  0.00417151 -0.11385487
  0.19731443  0.03764331  0.00794827 -0.0677449   0.08709628 -0.06306048
  0.00620882  0.10143105  0.13922434  0.02993001  0.00672047  0.01084996
 -0.04514663 -0.06964591  0.03600097  0.10192631  0.07411532 -0.05104609
  0.01192858  0.16607793]",menu; location; positive,opinions; place,0,0,1,1
26,2,It's also a subtle lesson in physical and human geography,subtle lesson physical human geography,"[ 0.09542631  0.08104193 -0.04983477  0.09639215  0.13657906  0.09669512
  0.22335332 -0.18167362 -0.11514343 -0.00615698  0.00102162 -0.1094683
 -0.69532031  0.08262761  0.0332287  -0.02046904  0.11210472  0.03260327
  0.00863759 -0.09028083 -0.08634696  0.15193632  0.13505153  0.07220286
 -0.13216981  0.21693033  0.01865959  0.05334158  0.09905925  0.0463212
  0.11740639 -0.20448901  0.08644869 -0.14596924  0.04791615  0.01850021
 -0.09723082  0.077975    0.177321   -0.0748857   0.066004   -0.03139299
  0.11154406 -0.04574357  0.0565761   0.01180498  0.02816192  0.12440757
 -0.09798946 -0.01828001]",positive,opinions,0,0,0,1
26,3,"Nor is there much in the way of fish because Xinjiang province, home to the Uyghurs, is far from the sea.",much way fish Xinjiang province home Uyghurs far sea,"[-0.02282982  0.01156495  0.03574052 -0.02114755  0.01535261  0.06324704
  0.02478085 -0.02732045  0.00615744 -0.02355689 -0.02573786 -0.14905932
 -0.88909057  0.01708502  0.14960964 -0.01978793  0.05839226 -0.05568719
 -0.01722662 -0.09880861  0.06451726 -0.0951948  -0.01481741  0.02627805
 -0.03311089  0.02634807 -0.06400916 -0.03154539  0.04664009 -0.04355555
  0.03380962 -0.05778496  0.01191064  0.06074092  0.06196801  0.00195103
 -0.02158518  0.08784358 -0.00110939  0.04935909 -0.18945222 -0.0534608
  0.02591408  0.04246629  0.07332753  0.11239011  0.07074689  0.08794849
 -0.02366711  0.13427582]",background,place,0,0,1,0
26,3,"Here it's all about beef, lamb and chicken.",beef lamb chicken,"[-0.04119812 -0.01546781  0.04493933 -0.06412678  0.10612235  0.00740536
 -0.15428883  0.14036102  0.04712463 -0.12287263 -0.14381384 -0.0600564
 -0.58595663 -0.0765016   0.09789403  0.02702053  0.12571597 -0.22769655
  0.045542   -0.126413   -0.17609611  0.05650053  0.05876335 -0.02086383
  0.1240202   0.17205737  0.0342023  -0.02308423  0.04344822 -0.22893571
  0.02700935  0.18077934 -0.22647894  0.02239501 -0.08359447 -0.01993641
 -0.00517143 -0.17137516  0.18340987  0.08474467 -0.10511082 -0.13857972
 -0.0107542  -0.1525513   0.15863937  0.12323091  0.21084391 -0.00984463
  0.066131    0.07404616]",background,place,0,0,1,0
26,4,"Even without knowing exactly where Xinjiang is on the map, we can assume it's in northern China because of the wheat culture, represented by the bootlace-thick leghmen noodles and flat breads and beautifully pleated manta dumplings.",Even without knowing exactly Xinjiang map assume northern China wheat culture represented bootlace thick leghmen noodles flat breads beautifully pleated manta dumplings,"[ 0.02829486 -0.04577508  0.08233797  0.03386748  0.05726147  0.08543979
 -0.03311986 -0.11227426  0.02770569 -0.068596   -0.07719316 -0.1423877
 -0.85214008  0.02309443  0.06658808 -0.03212664  0.07054863 -0.07930662
  0.05960611 -0.07109708 -0.0130578  -0.07367998  0.01249999 -0.05135454
 -0.00581168  0.21277981 -0.09986513  0.0411668   0.01020617 -0.09671813
  0.09448277  0.04520494  0.00589576 -0.13611273  0.07263257 -0.08185616
 -0.01243562  0.05440211  0.15312504  0.06191262 -0.00229483 -0.03580546
  0.0322194  -0.08066907  0.03601944 -0.00753361  0.09877442  0.0784825
 -0.0271609   0.08719169]",background,place,0,0,1,0
26,4,"Generally in China, it's rice to the south, wheat to the north.",Generally China rice south wheat north,"[ 0.09150351 -0.06725424  0.05004855 -0.12525326  0.0491957   0.08685527
 -0.07131412  0.01942927  0.07407829 -0.15935558 -0.044645   -0.13249377
 -0.78152555  0.00183729  0.18458426 -0.06059172  0.03434887 -0.04990534
  0.18421877 -0.10538665  0.05784486 -0.15205818 -0.00222243 -0.1109122
  0.00421406  0.12640395 -0.05219262 -0.00287084  0.07589519 -0.10449388
  0.12817021  0.03114953 -0.04263966 -0.0313584   0.0666996  -0.03577848
 -0.06120116  0.11495536  0.13974256  0.01545796 -0.11177329 -0.06469351
  0.01354668 -0.05570783  0.07963618  0.00215655  0.05908297  0.01203842
 -0.05743048  0.18902273]",background,place,0,0,1,0
26,5,"But those other dishes locate this food in China's northwestern borderlands, where the membrane between cultures is at its most porous, waving in the flavours and influences of the Turks and Central Asia.",dishes locate food China northwestern borderlands membrane cultures porous waving flavours influences Turks Central Asia,"[ 0.02229795  0.10332149  0.02661431  0.03366675  0.07156493  0.06044985
 -0.00889835 -0.09109234  0.05433872 -0.20520375 -0.06988007 -0.10982012
 -0.71143225  0.10040481  0.1508942  -0.1520143   0.13545096 -0.10279202
  0.15963468 -0.01137089  0.01503582 -0.15043529  0.04072708 -0.08343762
 -0.0458516   0.22132481 -0.07746641  0.07622326 -0.02764578 -0.1323123
  0.09911951 -0.02930126  0.1237573  -0.05957904  0.10690599 -0.16721686
  0.03276227  0.03342149  0.10966052  0.06261878  0.17148317  0.04056128
 -0.09114191 -0.12152021 -0.06294681  0.08936568  0.0933325   0.08043363
  0.04287808  0.09160972]",background,place,0,0,1,0
26,6,"Owners and chefs Mukaddes Yadikar and her husband, Ablikim Rahman, are indeed Turkic Muslim Uyghurs from Yili, close to China's border with Kazakhstan.",Owners chefs Mukaddes Yadikar husband Ablikim Rahman indeed Turkic Muslim Uyghurs Yili close China border Kazakhstan,"[ 0.04448612  0.12180813 -0.02993257  0.07994991 -0.09128873 -0.01212692
  0.03367507  0.05522508  0.03990875 -0.10352189 -0.18535155 -0.08305281
 -0.75290042  0.12881929  0.13001289 -0.08182867 -0.01503688 -0.088456
  0.18637892 -0.02439755  0.05792277 -0.07125124 -0.13736417 -0.06652512
 -0.039175    0.28224571 -0.07497955 -0.08463582  0.0483954  -0.10383193
  0.1480842  -0.06372738  0.05826771  0.0355183   0.09475562 -0.01042584
 -0.10161084  0.08128051  0.04611759 -0.0823286   0.09090559 -0.05357796
  0.01439032  0.0867099   0.04172804  0.0330617   0.1135416  -0.02011466
  0.11118039 -0.08648245]",background; owners; chefs,people; place,0,1,1,0
26,7,"For a long time it was hard to find this food in the capital, beyond the broad offering at the lovely Silk Road in Camberwell",long time hard find food capital beyond broad offering lovely Silk Road Camberwell,"[-0.03302513 -0.04058005  0.04003882 -0.04495568  0.06175898  0.04618907
  0.13937335 -0.10930318 -0.01239099 -0.09345573 -0.09182784 -0.04007795
 -0.89760033 -0.04344263  0.02609906  0.01236945  0.04906906 -0.01892663
 -0.06911867 -0.04306731 -0.03975411 -0.09789455  0.00895533 -0.03950072
  0.00421678  0.13552418 -0.01817837  0.03564729  0.03242711 -0.07618256
  0.05594731 -0.04859562  0.03118203 -0.02660055  0.07112735  0.01206485
 -0.045777    0.07116589  0.06264606  0.00675143 -0.15629409  0.04889918
  0.07235301 -0.00821852  0.0861307  -0.002292    0.0881589   0.02135738
  0.00955722  0.09257572]",location,place,0,0,1,0
26,8,Then in 2017 Yadikar and Rahman chose Walthamstow in northeast London for the original Etles,2017 Yadikar Rahman chose Walthamstow northeast London original Etles,"[-0.06079746  0.01868725  0.02121681 -0.1284263   0.01297693 -0.07156091
  0.05485087  0.01725499  0.01129684 -0.14134843 -0.02857565 -0.13146549
 -0.77166086 -0.01846899  0.17269244 -0.0712175   0.04072524  0.08438013
 -0.02837881  0.02858375  0.09102657 -0.23483885 -0.09730496 -0.19293534
 -0.04939595  0.07539763  0.05618291  0.02114358  0.02301847 -0.034641
  0.12543224 -0.1486127   0.10928316 -0.09705578  0.12239651 -0.0247367
 -0.08574703  0.08251668  0.09974122 -0.00736166 -0.12851683  0.01544793
  0.00343675  0.0711299  -0.14602981  0.05394836  0.07706975 -0.04356271
  0.11925253 -0.0216115 ]",owners; background; location,people; place,0,1,1,0
26,9,I read lots of enthusiastic reports online,read lots enthusiastic reports online,"[ 1.29395936e-01  1.19003568e-01 -5.13541009e-02  2.61484382e-02
  7.16805755e-02  2.43012575e-02  1.57520909e-01 -2.21586976e-01
 -2.73437622e-02 -1.17757017e-01 -3.92409730e-03 -6.22781839e-02
 -7.80990816e-01 -1.89500276e-02 -7.57402904e-02 -1.13608180e-02
  8.49497119e-02 -4.30906070e-02  4.07710476e-02 -6.71725236e-02
 -3.14401803e-02 -8.76030129e-02 -5.05269049e-02 -2.37421479e-03
 -1.80607710e-01  1.65333533e-01  5.89863351e-02  3.96225346e-02
 -3.61277609e-04  1.74651498e-02  4.75405852e-02 -5.29990287e-03
 -2.85466118e-02  9.97997243e-02  1.74496583e-01 -2.91959849e-02
 -1.03187474e-02  7.45154402e-02  2.83463531e-02 -8.70688678e-02
 -1.32154653e-01  3.31035146e-02  1.08426976e-01  1.08714630e-01
  7.86658608e-02  1.23298611e-02 -1.05800722e-01 -4.51936851e-02
 -1.97350787e-01  2.46154330e-02]",reviews; positive,opinions,0,0,0,1
26,10,"the fact is I'm a repugnant, prejudiced south Londoner.",fact repugnant prejudiced south Londoner,"[ 7.57754549e-02  3.67026261e-02 -9.91112066e-03 -2.23054614e-02
  5.29985770e-03 -1.94713532e-02 -7.85438381e-04  3.15259201e-02
  3.87047847e-02 -2.32684726e-02  1.44750504e-02 -3.63172578e-02
 -7.63379525e-01 -2.03993670e-01  5.36015354e-02 -1.37213663e-01
  1.06644374e-01 -5.45997778e-02  2.37354269e-02 -3.80054598e-02
  1.48040945e-01 -7.61962262e-02 -6.31880912e-02 -6.31874672e-02
  6.89137341e-04  3.16237472e-01  2.59200088e-02 -5.96611676e-03
 -1.20154347e-01 -4.58869687e-02  7.75470470e-02 -2.13500854e-02
  1.85856311e-01 -1.16882121e-01  2.63632719e-02  7.93123764e-02
 -1.57763600e-01  1.19188365e-02  2.01097582e-04 -9.44094053e-02
  3.42771346e-02  2.03347904e-02  8.16518069e-03 -9.98792149e-03
 -1.26171230e-01  5.79715552e-02  1.93395918e-01  1.05407675e-01
 -8.15934173e-02 -1.21925419e-02]",journalists,people,0,1,0,0
26,12,to review restaurants,review restaurants,"[ 0.13063773  0.0253113  -0.12218507 -0.07935756  0.22190788 -0.05735083
  0.09789237 -0.15559209  0.08954523 -0.18384969  0.00332449 -0.06375633
 -0.67378336  0.12855791  0.08646374 -0.01473991  0.1289157  -0.02421514
  0.09852701 -0.01732483 -0.14100586 -0.23770193 -0.07521341 -0.12950279
 -0.02361964  0.0971259   0.0285407   0.02900294  0.02490189 -0.18991038
  0.12975012  0.01202533 -0.17819601  0.02241422  0.13395466 -0.13698981
  0.14032511 -0.00426709  0.12077315 -0.02740036 -0.0629949   0.05928621
 -0.09051172  0.03418622  0.12622753  0.00095329 -0.04398802  0.01806441
 -0.13875111  0.03161571]",reviews,opinions,0,0,0,1
